,QCode,Title,link,level,statement,Author,Tester,Editorial,Tags,Date Added,Time Limit,Source Limit,Languages
26,CIEL8STR,Ciel and New Menu,/problems/CIEL8STR,easy,"
All submissions for this problem are available.

Chef Ciel likes 8. Ciel's restaurant has many menus whose prices are multiples of 8.
Now, Ciel has some digits written on a wooden board, and she'd like to cut the board to display prices in a new menu.
In how many ways can Ciel choose consecutive digits from the board which denote integer multiples of 8?


In this problem, an integer must not have leading zeros.
For example, 0, 8, 48, 1000 are integer multiples of 8, but 00, 5, 58, 01000 are not.

Input

An input contains a string S, which denotes digits written on the wooden board.

Output

Print the number of ways in which Ciel can choose consecutive digits which denote integer multiples of 8.

Constraints

1 ≤ |S| ≤ 1000000 (106), where |S| means the length of S.
S doesn't contain non-digit charactors.

Sample Input
5858Sample Output
2Output details

Ciel can choose 5, 8, 5, 8, 58, 85, 58, 585, 858 and 5858.
Here, only 8 and 8 are multiples of 8.

",laycurse,Shangjingbo,http://discuss.codechef.com/problems/CIEL8STR,"['cook17', 'easy', 'laycurse']",            21-11-2011</td>        <,            1 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
74,CANDY,The Perfect Chocolate Candy,/problems/CANDY,medium,"
All submissions for this problem are available.
The chef is a fan of candies with chocolate and caramel, and has devoted much of his life
to finding the perfect ratio of chocolate to caramel.
He recently discovered the perfect ratio, but to his dismay,
none of his favourite candy shoppes sell candies with exactly that ratio.
So the chef crafted a plan to buy several candies, and melt them together into a larger candy
so that the resulting candy will have the perfect ratio.
How many candies will he have to buy?
The chef may buy multiple candies of the same type.

Input:
Input begins with an integer N,
the number of different candies available at the various shoppes.
N lines follow, each containing 2 integers Chocolatei and Carameli indicating the grams of chocolate and caramel,
respectively, contained in the (i)th candy.
Finally, there is a line containing 2 integers desiredChocolate and desiredCaramel, indicating the chef's desired ratio of
chocolate to caramel.
Output:
For each test case, output on a single line the minimum number of candies the chef will have to buy.
If it is impossible to produce a candy with the desired ratio, output -1 instead.
Example
Input 1:
3
4 5
2 4
4 1
1 1
 
Output 1:
3
 
In this example, the chef purchases one of each candy and combines them to form a candy with 8 grams chocolate and 8 grams caramel.
Input 2:
3
2 3
4 6
10 15
5 8
 
Output 2:
-1
 
Constraints:
1 ≤ N ≤ 15
1 ≤ Chocolatei ≤ 500
1 ≤ Carameli ≤ 500
1 ≤ desiredChocolate ≤ 500
1 ≤ desiredCaramel ≤ 500
For all candies, Chocolatei/Carameli ≠ desiredChocolate/desiredCaramel
No two candies will be identical.

",pieguy,maksflow,http://discuss.codechef.com/problems/CANDY,"['cook03', 'pieguy', 'medium']",            25-09-2010</td>        <,            3 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYPY, PYTH, PYTH 3.4, RUBY, SCALA, SCM chicken, SCM guile, SCM qobi, ST, TEXT, WSPC</td>        <"
117,ABCSTR,ABC-Strings,/problems/ABCSTR,medium,"
All submissions for this problem are available. Read problems statements in Mandarin Chinese and Russian as well.

Mike likes strings. He is also interested in algorithms. A few days ago he discovered for himself a very nice problem:


You are given an AB-string S. You need to count the number of substrings of S, which have an equal number of 'A'-s and 'B'-s.


Do you know how to solve it? Good. Mike will make the problem a little bit more difficult for you.


You are given an ABC-string S. You need to count the number of substrings of S, which have an equal number of 'A'-s, 'B'-s and 'C'-s.


A string is called AB-string if it doesn't contain any symbols except 'A' or 'B'. A string is called ABC-string if it doesn't contain any symbols except 'A', 'B' or 'C'.

Input
The first line of the input contains an ABC-string S.
Output
Your output should contain the only integer, denoting the number of substrings of S, which have an equal number of 'A'-s, 'B'-s and 'C'-s.

The answer can go above a 32-bit integer. Please, use 64-bit integers for storing and processing data.
Constraints
1 ≤ |S| ≤  1 000 000; where |S| denotes the length of the given ABC-string.
Example
Input:
ABACABA

Output:
2

Explanation

In the example you should count S[2..4] = ""BAC"" and S[4..6] = ""CAB"".
 ",kostya_by,gerald,http://discuss.codechef.com/problems/ABCSTR,"['kostya_by', 'ad-hoc', 'map', 'simple', 'cook44']",            8-02-2014</td>        <,            2 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
172,DIVISORS,Something About Divisors,/problems/DIVISORS,hard,"
All submissions for this problem are available.

For a given positive integers B and X find the number of positive integers N such that number N*X has at least one divisor D such that N < D <= B.
Input
 The first line contains a single positive integer T <= 40, the number of test cases. T test cases follow. The only line of each test case contains two positive integers B <= 1012 and X <= 60.
Output
 For each test case, output a single line containing the answer for the corresponding test case.
Example

Input:
3
5 1
10 3
100 6

Output:
0
5
63

Explanation
In the second test case required numbers are 1, 2, 3, 4, 6.
",anton_lunyov,gamabunta,http://discuss.codechef.com/problems/DIVISORS,"['anton_lunyov', 'hard', 'aug11']",            7-07-2011</td>        <,            7 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
174,ALICE,Alice,/problems/ALICE,hard,"
All submissions for this problem are available. Read problems statements in Mandarin Chinese, Russian and Vietnamese as well.

As a cryptologist, after working on numerous cryptographic protocols, Alice is now retired and living happily in Wonderland. However Alice is still obsessed with security, she even invented a new way to set passwords. Given a board of n rows and n columns with unitary size cells, Alice creates a password by drawing exactly n+1 lines with vertices of the integer points on the perimeter of the board. 



One day Alice forgot her CodeChef password! She knew that she had set her password in the secure way. She remembers that no two lines were parallel, and that every cell of the board was cut by at least one of the lines. A cell is cut by a line when there exists a point strictly inside of the cell that belongs to the line.


Please help Alice finding one password satisfying the information that she remembered.

Input
The first line of the input contains one integer T the number of test cases.
Each test case is described by a line containing an integer  n representing the size of the board.
Output
For each test case print n + 1 lines each of them containing four integers x1 y1 x2 y2 with x1 ≠ x2 and y1 ≠ y2, representing a line that goes from (x1,y1) to (x2,y2). 
If there are multiple passwords that satisfies the information, print any of them.
Constraints

1 ≤ T ≤ 10 
1 ≤ n ≤ 103 

Example
Input:
1
3

Output:
0 0 3 2
3 0 0 2
0 1 2 3
0 3 3 2

Explanation
One of the possible passwords is depicted in the above figure.
Every cell is cut by at least one line, for example the green cell is cut by the blue and purple lines, but not by the yellow one. The integer points on the perimeter of the board are drawn as small black circles. ",alei,kingofnumbers,http://discuss.codechef.com/problems/ALICE,"['cook73', 'constructive', 'easy-medium', 'alei', 'gcd']",            20-07-2016</td>        <,            1 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYPY, PYTH, PYTH 3.4, RUBY, SCALA, SCM chicken, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
205,BINTREE,Shortest Path in Binary Trees,/problems/BINTREE,easy,"
All submissions for this problem are available. Read problems statements in Mandarin Chinese  and Russian.
Consider an infinite full binary tree (each node has two children except the leaf nodes) defined as follows. For a node labelled v its left child will be labelled 2*v and its right child will be labelled 2*v+1. The root is labelled as 1.
You are given N queries of the form i j. For each query, you have to print the length of the shortest path between node labelled i and  node labelled j.

Input
First line contains N, the number of queries. Each query consists of two space separated integers i and j in one line.
Output
For each query, print the required answer in one line.
Constraints

1 ≤ N ≤ 105
1 ≤ i,j ≤ 109

Example
Input:
3
1 2
2 3
4 3

Output:
1
2
3
Explanation
For first query, 1 is directly connected to 2 by an edge. Hence distance 1. ",darkshadows,shiplu,http://discuss.codechef.com/problems/BINTREE,"['darkshadows', 'easy', 'tree', 'april14']",            21-03-2014</td>        <,            1 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
214,WALK,Walk,/problems/WALK,easy,"
All submissions for this problem are available. Read problems statements in Mandarin Chinese  and Russian.
Chef and his girlfriend are going to have a promenade. They are walking along the straight road which consists of segments placed one by one. Before walking Chef and his girlfriend stay at the beginning of the first segment, they want to achieve the end of the last segment. 
There are few problems: 

 At the beginning Chef should choose constant integer - the velocity of mooving. It can't be changed inside one segment. 
 The velocity should be decreased by at least 1 after achieving the end of some segment. 
 There is exactly one shop on each segment. Each shop has an attractiveness. If it's attractiveness is W and Chef and his girlfriend move with velocity V then if V < W girlfriend will run away into the shop and the promenade will become ruined. 

 Chef doesn't want to lose her girl in such a way, but he is an old one, so you should find the minimal possible velocity at the first segment to satisfy all conditions.
 

Input

The first line of the input contains an integer T denoting the number of test cases. The description of T test cases follows.
The first line of each test case contains a single integer N denoting the number of segments. The second line contains N space-separated integers W1, W2, ..., WN denoting the attractiveness of shops. 

 
Output

For each test case, output a single line containing the minimal possible velocity at the beginning.

 
Constraints

1 ≤ T ≤ 10
1 ≤ N ≤ 10^5
1 ≤ Wi ≤ 10^6

 
Example
Input:

2
5
6 5 4 3 2
5
3 4 3 1 1

Output:

6
5
 
Explanation
Example case 1. 
 If we choose velocity 6, on the first step we have 6 >= 6 everything is OK, then we should decrease the velocity to 5 and on the 2nd segment we'll receive 5 >= 5, again OK, and so on. 
Example case 2. 
 If we choose velocity 4, the promanade will be ruined on the 2nd step (we sould decrease our velocity, so the maximal possible will be 3 which is less than 4).  ",berezin,whiteking,http://discuss.codechef.com/problems/WALK,"['programming', 'march14', 'berezin', 'cakewalk']",            21-01-2014</td>        <,            1 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
234,APPROX,Approximately,/problems/APPROX,easy,"
All submissions for this problem are available.
Chef has recently learnt some new facts about the famous number π. For example, he was surprised that ordinary fractions are sometimes used to represent this number approximately. For example, 22/7, 355/113 or even 103993/33102.
Soon, by calculating the value of 22/7 and 355/113 on paper Chef became quite disappointed because these values are not precise enough. For example, 22/7 differs in the third digit after the decimal point. So, these values are definitely should not be used for serious calculations.
However, Chef doesn't know anything about 103993/33102. This fraction is quite inconvenient to calculate on paper. Chef is curious how precise this value is. So he asks you to help him and to calculate the first K digits after the decimal point of such an approximation of π. He consider this ordinary fraction as infinite decimal fraction so formally he asks you to calculate this approximation truncated to the first K digits after the decimal point.
Input
The first line of the input contains an integer T, denoting the number of test cases. The description of T test cases follows. The only line of each test case contains a single integer K.
Output
For each test case output a single line containing the value of 103993/33102 truncated to the first K digits after the decimal point. Note that for K = 0 you should output just ""3"" without decimal point (quotes are for clarity).
Constraints

0 ≤ K ≤ 106
1 ≤ T ≤ 2000
The sum of K over the input does not exceed 106

Example

Input:
3
0
6
20

Output:
3
3.141592
3.14159265301190260407
Explanation
Example case 1. Here K = 0 so we don't need to output any digits after the decimal point. The decimal point itself also should not be output.
Example case 2. Note that here we truncate (not round) the actual value of 103993/33102 to 6 digits after the decimal point. As you see from example case 3 rounded value here differs from truncated one.
Example case 3. This example is only to show that this approximation of π is also far from perfect :)
",xcwgf666,anton_lunyov,http://discuss.codechef.com/problems/APPROX,"['simple', 'march13', 'simple-math', 'xcwgf666']",            26-12-2012</td>        <,            1 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
236,ARITHPR,Longest Arithmetic Progressions,/problems/ARITHPR,medium,"
All submissions for this problem are available.

You are given positive integers L, R, k such that k <= R - L. Consider all strictly increasing arithmetic progressions with difference not less than k composed of numbers from the set {L, L+1, ..., R}. At first you need to find the length of the longest such progression. Easy as pie, right? Now consider all such longest progressions and write them down in lexicographical order. You need to find first two terms of the nth such progression. (Note that because of the condition k <= R - L the length of the longest progression is at least two.)


Remark. We say that sequence a = (a[0], a[1], ..., a[n]) is lexicographically smaller than b = (b[0], b[1], ..., b[n]) if there exists some i such that 0 <= i <= n, a[j] = b[j] for 0 <= j < i and a[i] < b[i].
Input
 The first line contains a single integer T <= 10000, the number of test cases. T test cases follow. The only line of each test case contains four positive integers L, R, k and n where R <= 109, k <= R - L and  n <= 1018.
Output
 For each test case, output a single line containing the length of the longest strictly increasing arithmetic progressions with difference not less than k composed of numbers from the set {L, L+1, ..., R} followed by the first two terms of the nth such progression in lexicographical order. If the total number of such progressions is less than n then simply output two zeros instead of the first two terms of the progression.
Example

Input:
3
2 6 2 1
2 6 2 2
1 32 8 12

Output:
3 2 4
3 0 0
4 5 14

",anton_lunyov,rajivka,http://discuss.codechef.com/problems/ARITHPR,"['anton_lunyov', 'medium', 'cook11']",            10-06-2011</td>        <,            1 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
321,ANUMLA,Mahesh and his lost array,/problems/ANUMLA,medium,"
All submissions for this problem are available. Read problems statements in Mandarin Chinese and Russian as well.

Mahesh got a beautiful array named A as a birthday gift from his beautiful girlfriend Namratha. There are N positive integers in that array. Mahesh loved the array so much that he started to spend a lot of time on it everyday. One day, he wrote down all possible subsets of the array. Then for each subset, he calculated the sum of elements in that subset and wrote it down on a paper. Unfortunately, Mahesh lost the beautiful array :(. He still has the paper on which he wrote all subset sums. Your task is to rebuild beautiful array A and help the couple stay happy :)

Input
The first line of the input contains an integer T denoting the number of test cases.
First line of each test case contains one integer N, the number of elements in A.
Second line of each test case contains 2^N integers, the values written on paper
Output
For each test case, output one line with N space separated integers in non-decreasing order.
Constraints

1 ≤ T ≤ 50
1 ≤ N ≤ 15
0 ≤ Values on paper ≤ 10^9
All input values are valid. A solution always exists

Example
Input
2
1
0 10
2
0 1 1 2

Output
10
1 1
Explanation
Test case #2
For the array [1,1], possible subsets are {}, {1}, {1}, {1,1}, respective sums are 0, 1, 1, 2. ",anudeep2011,kostya_by,http://discuss.codechef.com/problems/ANUMLA,"['anudeep2011', 'heap', 'cook51', 'greedy', 'multiset', 'easy']",            14-10-2014</td>        <,            2 sec</td>        <,            50000 Bytes</td>        <,"            <td>ADA, ASM, BASH, BF, C, C99 strict, CAML, CLOJ, CLPS, CPP 4.3.2, CPP 4.9.2, CPP14, CS2, D, ERL, FORT, FS, GO, HASK, ICK, ICON, JAVA, JS, LISP clisp, LISP sbcl, LUA, NEM, NICE, NODEJS, PAS fpc, PAS gpc, PERL, PERL6, PHP, PIKE, PRLG, PYTH, PYTH 3.4, RUBY, SCALA, SCM guile, SCM qobi, ST, TCL, TEXT, WSPC</td>        <"
